L0_h,L0_E,L0_rho,L0_sf_t,L0_sf_c,L0_rel,L1_h,L1_E,L1_rho,L1_sf_t,L1_sf_c,L1_rel,L2_h,L2_E,L2_rho,L2_sf_t,L2_sf_c,L2_rel,L3_h,L3_E,L3_rho,L3_sf_t,L3_sf_c,L3_rel,L4_h,L4_E,L4_rho,L4_sf_t,L4_sf_c,L4_rel,L5_h,L5_E,L5_rho,L5_sf_t,L5_sf_c,L5_rel,L6_h,L6_E,L6_rho,L6_sf_t,L6_sf_c,L6_rel,L7_h,L7_E,L7_rho,L7_sf_t,L7_sf_c,L7_rel,L8_h,L8_E,L8_rho,L8_sf_t,L8_sf_c,L8_rel,Y
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.6812884988693034,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.37328348576874326,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.6812884988693034,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.37328348576874326,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.6812884988693034,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.38203231746644817,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.6812884988693034,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.38203231746644817,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.6812884988693034,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.38203231746644817,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.6812884988693034,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3936974263967214,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.6812884988693034,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3936974263967214,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.6812884988693034,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3936974263967214,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.6812884988693034,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.40244625809442636,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.6812884988693034,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.40244625809442636,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.6812884988693034,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.40244625809442636,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3032928321871039,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3032928321871039,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3032928321871039,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3120416638848088,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3120416638848088,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3120416638848088,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.32370677281508203,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.32370677281508203,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.32370677281508203,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.332455604512787,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.332455604512787,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.332455604512787,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.34412071344306017,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.34412071344306017,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.34412071344306017,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.35286954514076513,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.35286954514076513,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.35286954514076513,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.36161837683847003,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.36161837683847003,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.36161837683847003,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.37328348576874326,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.37328348576874326,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.37328348576874326,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.38203231746644817,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.38203231746644817,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.38203231746644817,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3936974263967214,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3936974263967214,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3936974263967214,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.40244625809442636,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.40244625809442636,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.7032655472199261,323000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.40244625809442636,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.5107026495542022,726000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3032928321871039,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.5107026495542022,726000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3032928321871039,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.5107026495542022,726000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3032928321871039,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,3.0087199659212773,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.5107026495542022,726000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3120416638848088,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,1.0075713374247999,2350000000,1200,278000000.0,278000000.0,1,0
18.766666666666666,14000000000,11340,2069000000.0,2069000000.0,0,5.026927491022722,70000000000,2500,300000000.0,300000000.0,0,0.5107026495542022,726000000.0,1070,450000000.0,450000000.0,0,2.0636860226303804,70000000000,2500,300000000.0,300000000.0,0,0.3120416638848088,91000000,1070,450000000.0,450000000.0,0,6.032312989227266,70000000000,2500,300000000.0,300000000.0,1,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,0.6212122607428127,55000000,1070,450000000.0,450000000.0,0,2.0151426748495997,2350000000,1200,278000000.0,278000000.0,1,0
